日期,商品(契約),商品名稱(契約名稱),買賣權,到期月份(週別),交易人類別,前五大交易人買方,前五大交易人賣方,前十大交易人買方,前十大交易人賣方,全市場未沖銷部位數
2026/07/29,CD     ,台積電,買權,202608  ,1,107,0,122,0,253
2026/07/29,CD     ,台積電,買權,999999  ,0,279,194,313,252,324
2026/07/29,CD     ,台積電,買權,999999  ,1,119,0,132,0,324
2026/07/29,CD     ,台積電,賣權,666666  ,0,28,33,33,33,33
2026/07/29,CD     ,台積電,賣權,666666  ,1,0,0,0,0,33
2026/07/29,CD     ,台積電,賣權,202608  ,0,79,136,100,141,141
2026/07/29,CD     ,台積電,賣權,202608  ,1,0,21,0,23,141
2026/07/29,CD     ,台積電,賣權,999999  ,0,97,187,125,194,194
2026/07/29,CD     ,台積電,賣權,999999  ,1,0,21,0,23,194
2026/07/29,CE     ,富邦金,買權,202608  ,0,8,8,8,8,8
2026/07/29,CE     ,富邦金,買權,202608  ,1,0,0,0,0,8
2026/07/29,CE     ,富邦金,買權,999999  ,0,13,13,13,13,13
2026/07/29,CE     ,富邦金,買權,999999  ,1,0,0,0,0,13
2026/07/29,CE     ,富邦金,賣權,202608  ,0,8,8,8,8,8
2026/07/29,CE     ,富邦金,賣權,202608  ,1,0,0,0,0,8
2026/07/29,CE     ,富邦金,賣權,999999  ,0,12,13,13,13,13
2026/07/29,CE     ,富邦金,賣權,999999  ,1,0,0,0,0,13
2026/07/29,CF     ,台塑,買權,202608  ,0,6,6,6,6,6
2026/07/29,CF     ,台塑,買權,202608  ,1,0,0,0,0,6
2026/07/29,CF     ,台塑,買權,999999  ,0,67,67,67,67,67
2026/07/29,CF     ,台塑,買權,999999  ,1,60,0,60,0,67
2026/07/29,CF     ,台塑,賣權,202608  ,0,20,22,22,22,22
2026/07/29,CF     ,台塑,賣權,202608  ,1,0,0,0,0,22
2026/07/29,CF     ,台塑,賣權,999999  ,0,22,27,27,27,27
2026/07/29,CF     ,台塑,賣權,999999  ,1,0,0,0,0,27
2026/07/29,CG     ,仁寶,買權,202608  ,0,0,0,0,0,0
2026/07/29,CG     ,仁寶,買權,202608  ,1,0,0,0,0,0
2026/07/29,CG     ,仁寶,買權,999999  ,0,0,0,0,0,0
2026/07/29,CG     ,仁寶,買權,999999  ,1,0,0,0,0,0
2026/07/29,CG     ,仁寶,賣權,202608  ,0,0,0,0,0,0
2026/07/29,CG     ,仁寶,賣權,202608  ,1,0,0,0,0,0
2026/07/29,CG     ,仁寶,賣權,999999  ,0,0,0,0,0,0
2026/07/29,CG     ,仁寶,賣權,999999  ,1,0,0,0,0,0
2026/07/29,CH     ,友達,買權,202608  ,0,55,42,55,54,55
2026/07/29,CH     ,友達,買權,202608  ,1,0,0,0,0,55
2026/07/29,CH     ,友達,買權,999999  ,0,58,43,58,56,58
2026/07/29,CH     ,友達,買權,999999  ,1,0,0,0,0,58
2026/07/29,CH     ,友達,賣權,202608  ,0,36,38,38,38,38
2026/07/29,CH     ,友達,賣權,202608  ,1,0,0,0,0,38
2026/07/29,CH     ,友達,賣權,999999  ,0,42,45,45,45,45
2026/07/29,CH     ,友達,賣權,999999  ,1,0,0,0,0,45
2026/07/29,CK     ,國泰金,買權,202608  ,0,45,42,45,45,45
2026/07/29,CK     ,國泰金,買權,202608  ,1,30,0,30,0,45
2026/07/29,CK     ,國泰金,買權,999999  ,0,79,77,81,81,81
2026/07/29,CK     ,國泰金,買權,999999  ,1,30,0,30,0,81
2026/07/29,CK     ,國泰金,賣權,202608  ,0,41,51,51,52,52
2026/07/29,CK     ,國泰金,賣權,202608  ,1,0,0,0,0,52
2026/07/29,CK     ,國泰金,賣權,999999  ,0,42,53,53,55,55
2026/07/29,CK     ,國泰金,賣權,999999  ,1,0,0,0,0,55
2026/07/29,CM     ,台新新光金,買權,202608  ,0,0,0,0,0,0
2026/07/29,CM     ,台新新光金,買權,202608  ,1,0,0,0,0,0
2026/07/29,CM     ,台新新光金,買權,999999  ,0,0,0,0,0,0
2026/07/29,CM     ,台新新光金,買權,999999  ,1,0,0,0,0,0
2026/07/29,CM     ,台新新光金,賣權,202608  ,0,0,0,0,0,0
2026/07/29,CM     ,台新新光金,賣權,202608  ,1,0,0,0,0,0
2026/07/29,CM     ,台新新光金,賣權,999999  ,0,0,0,0,0,0
2026/07/29,CM     ,台新新光金,賣權,999999  ,1,0,0,0,0,0
2026/07/29,CN     ,中信金,買權,202608  ,0,0,0,0,0,0
2026/07/29,CN     ,中信金,買權,202608  ,1,0,0,0,0,0
2026/07/29,CN     ,中信金,買權,999999  ,0,0,0,0,0,0
2026/07/29,CN     ,中信金,買權,999999  ,1,0,0,0,0,0
2026/07/29,CN     ,中信金,賣權,202608  ,0,0,0,0,0,0
2026/07/29,CN     ,中信金,賣權,202608  ,1,0,0,0,0,0
2026/07/29,CN     ,中信金,賣權,999999  ,0,0,0,0,0,0
2026/07/29,CN     ,中信金,賣權,999999  ,1,0,0,0,0,0
2026/07/29,CS     ,華新,買權,202608  ,0,97,85,97,93,97
2026/07/29,CS     ,華新,買權,202608  ,1,0,0,0,0,97
2026/07/29,CS     ,華新,買權,999999  ,0,97,85,97,93,97
2026/07/29,CS     ,華新,買權,999999  ,1,0,0,0,0,97
2026/07/29,CS     ,華新,賣權,202608  ,0,17,19,19,19,19
2026/07/29,CS     ,華新,賣權,202608  ,1,0,0,0,0,19
2026/07/29,CS     ,華新,賣權,999999  ,0,17,20,20,20,20
2026/07/29,CS     ,華新,賣權,999999  ,1,0,0,0,0,20
2026/07/29,CZ     ,長榮,買權,666666  ,0,2,2,2,2,2
2026/07/29,CZ     ,長榮,買權,666666  ,1,0,0,0,0,2
2026/07/29,CZ     ,長榮,買權,202608  ,0,31,28,31,31,31
2026/07/29,CZ     ,長榮,買權,202608  ,1,0,0,0,0,31
2026/07/29,CZ     ,長榮,買權,999999  ,0,35,31,35,35,35
2026/07/29,CZ     ,長榮,買權,999999  ,1,0,0,0,0,35
2026/07/29,CZ     ,長榮,賣權,666666  ,0,0,0,0,0,0
2026/07/29,CZ     ,長榮,賣權,666666  ,1,0,0,0,0,0
2026/07/29,CZ     ,長榮,賣權,202608  ,0,66,70,70,70,70
2026/07/29,CZ     ,長榮,賣權,202608  ,1,0,20,0,20,70
2026/07/29,CZ     ,長榮,賣權,999999  ,0,68,72,72,72,72
2026/07/29,CZ     ,長榮,賣權,999999  ,1,0,20,0,20,72
2026/07/29,DF     ,台泥,買權,202608  ,0,42,44,45,45,45
2026/07/29,DF     ,台泥,買權,202608  ,1,0,0,0,0,45
2026/07/29,DF     ,台泥,買權,999999  ,0,66,69,71,71,71
2026/07/29,DF     ,台泥,買權,999999  ,1,0,0,0,0,71
2026/07/29,DF     ,台泥,賣權,202608  ,0,33,38,38,38,38
2026/07/29,DF     ,台泥,賣權,202608  ,1,0,0,0,0,38
2026/07/29,DF     ,台泥,賣權,999999  ,0,49,54,54,54,54
2026/07/29,DF     ,台泥,賣權,999999  ,1,0,0,0,0,54
2026/07/29,DG     ,台化,買權,202608  ,0,0,0,0,0,0
2026/07/29,DG     ,台化,買權,202608  ,1,0,0,0,0,0
2026/07/29,DG     ,台化,買權,999999  ,0,0,0,0,0,0
2026/07/29,DG     ,台化,買權,999999  ,1,0,0,0,0,0
2026/07/29,DG     ,台化,賣權,202608  ,0,0,0,0,0,0
2026/07/29,DG     ,台化,賣權,202608  ,1,0,0,0,0,0
2026/07/29,DG     ,台化,賣權,999999  ,0,0,0,0,0,0
2026/07/29,DG     ,台化,賣權,999999  ,1,0,0,0,0,0
2026/07/29,DH     ,鴻海,買權,666666  ,0,22,21,22,22,22
2026/07/29,DH     ,鴻海,買權,666666  ,1,0,0,0,0,22
2026/07/29,DH     ,鴻海,買權,202608  ,0,83,72,83,79,83
2026/07/29,DH     ,鴻海,買權,202608  ,1,0,40,0,40,83
2026/07/29,DH     ,鴻海,買權,999999  ,0,134,104,137,122,137
2026/07/29,DH     ,鴻海,買權,999999  ,1,0,40,0,40,137
2026/07/29,DH     ,鴻海,賣權,666666  ,0,22,24,24,24,24
2026/07/29,DH     ,鴻海,賣權,666666  ,1,0,0,0,0,24
2026/07/29,DH     ,鴻海,賣權,202608  ,0,42,48,47,48,48
2026/07/29,DH     ,鴻海,賣權,202608  ,1,0,0,0,0,48
2026/07/29,DH     ,鴻海,賣權,999999  ,0,93,114,103,114,114
2026/07/29,DH     ,鴻海,賣權,999999  ,1,0,0,0,0,114
2026/07/29,DJ     ,華碩,買權,202608  ,0,0,0,0,0,0
2026/07/29,DJ     ,華碩,買權,202608  ,1,0,0,0,0,0
2026/07/29,DJ     ,華碩,買權,999999  ,0,0,0,0,0,0
2026/07/29,DJ     ,華碩,買權,999999  ,1,0,0,0,0,0
2026/07/29,DJ     ,華碩,賣權,202608  ,0,0,0,0,0,0
2026/07/29,DJ     ,華碩,賣權,202608  ,1,0,0,0,0,0
2026/07/29,DJ     ,華碩,賣權,999999  ,0,0,0,0,0,0
2026/07/29,DJ     ,華碩,賣權,999999  ,1,0,0,0,0,0
2026/07/29,DK     ,廣達,買權,202608  ,0,0,0,0,0,0
2026/07/29,DK     ,廣達,買權,202608  ,1,0,0,0,0,0
2026/07/29,DK     ,廣達,買權,999999  ,0,0,0,0,0,0
2026/07/29,DK     ,廣達,買權,999999  ,1,0,0,0,0,0
2026/07/29,DK     ,廣達,賣權,202608  ,0,0,0,0,0,0
2026/07/29,DK     ,廣達,賣權,202608  ,1,0,0,0,0,0
2026/07/29,DK     ,廣達,賣權,999999  ,0,0,0,0,0,0
2026/07/29,DK     ,廣達,賣權,999999  ,1,0,0,0,0,0
2026/07/29,DQ     ,群創,買權,202608  ,0,54,42,54,53,54
2026/07/29,DQ     ,群創,買權,202608  ,1,0,0,0,0,54
2026/07/29,DQ     ,群創,買權,999999  ,0,54,42,54,53,54
2026/07/29,DQ     ,群創,買權,999999  ,1,0,0,0,0,54
2026/07/29,DQ     ,群創,賣權,202608  ,0,24,26,26,26,26
2026/07/29,DQ     ,群創,賣權,202608  ,1,0,0,0,0,26
2026/07/29,DQ     ,群創,賣權,999999  ,0,24,27,27,27,27
2026/07/29,DQ     ,群創,賣權,999999  ,1,0,0,0,0,27
2026/07/29,DS     ,宏碁,買權,202608  ,0,0,0,0,0,0
2026/07/29,DS     ,宏碁,買權,202608  ,1,0,0,0,0,0
2026/07/29,DS     ,宏碁,買權,999999  ,0,0,0,0,0,0
2026/07/29,DS     ,宏碁,買權,999999  ,1,0,0,0,0,0
2026/07/29,DS     ,宏碁,賣權,202608  ,0,0,0,0,0,0
2026/07/29,DS     ,宏碁,賣權,202608  ,1,0,0,0,0,0
2026/07/29,DS     ,宏碁,賣權,999999  ,0,0,0,0,0,0
2026/07/29,DS     ,宏碁,賣權,999999  ,1,0,0,0,0,0
2026/07/29,DV     ,聯發科,買權,666666  ,0,0,0,0,0,0
2026/07/29,DV     ,聯發科,買權,666666  ,1,0,0,0,0,0
2026/07/29,DV     ,聯發科,買權,202608  ,0,27,27,27,27,27
2026/07/29,DV     ,聯發科,買權,202608  ,1,2,0,2,0,27
2026/07/29,DV     ,聯發科,買權,999999  ,0,39,39,39,39,39
2026/07/29,DV     ,聯發科,買權,999999  ,1,4,9,4,9,39
2026/07/29,DV     ,聯發科,賣權,666666  ,0,0,0,0,0,0
2026/07/29,DV     ,聯發科,賣權,666666  ,1,0,0,0,0,0
2026/07/29,DV     ,聯發科,賣權,202608  ,0,8,8,8,8,8
2026/07/29,DV     ,聯發科,賣權,202608  ,1,0,0,0,0,8
2026/07/29,DV     ,聯發科,賣權,999999  ,0,25,25,25,25,25
2026/07/29,DV     ,聯發科,賣權,999999  ,1,16,0,16,0,25
2026/07/29,DX     ,緯創,買權,666666  ,0,0,0,0,0,0
2026/07/29,DX     ,緯創,買權,666666  ,1,0,0,0,0,0
2026/07/29,DX     ,緯創,買權,202608  ,0,184,173,184,183,184
2026/07/29,DX     ,緯創,買權,202608  ,1,112,0,112,0,184
2026/07/29,DX     ,緯創,買權,999999  ,0,186,175,186,185,186
2026/07/29,DX     ,緯創,買權,999999  ,1,113,0,113,0,186
2026/07/29,DX     ,緯創,賣權,666666  ,0,0,0,0,0,0
2026/07/29,DX     ,緯創,賣權,666666  ,1,0,0,0,0,0
2026/07/29,DX     ,緯創,賣權,202608  ,0,49,51,51,51,51
2026/07/29,DX     ,緯創,賣權,202608  ,1,0,0,0,0,51
2026/07/29,DX     ,緯創,賣權,999999  ,0,66,68,68,68,68
2026/07/29,DX     ,緯創,賣權,999999  ,1,0,7,0,7,68
2026/07/29,GI     ,微星,買權,202609  ,0,0,0,0,0,0
2026/07/29,GI     ,微星,買權,202609  ,1,0,0,0,0,0
2026/07/29,GI     ,微星,買權,999999  ,0,0,0,0,0,0
2026/07/29,GI     ,微星,買權,999999  ,1,0,0,0,0,0
2026/07/29,GI     ,微星,賣權,202609  ,0,0,0,0,0,0
2026/07/29,GI     ,微星,賣權,202609  ,1,0,0,0,0,0
2026/07/29,GI     ,微星,賣權,999999  ,0,0,0,0,0,0
2026/07/29,GI     ,微星,賣權,999999  ,1,0,0,0,0,0
2026/07/29,HS     ,長榮航,買權,202608  ,0,5,5,5,5,5
2026/07/29,HS     ,長榮航,買權,202608  ,1,0,0,0,0,5
2026/07/29,HS     ,長榮航,買權,999999  ,0,25,25,25,25,25
2026/07/29,HS     ,長榮航,買權,999999  ,1,0,0,0,0,25
2026/07/29,HS     ,長榮航,賣權,202608  ,0,11,11,11,11,11
2026/07/29,HS     ,長榮航,賣權,202608  ,1,0,0,0,0,11
2026/07/29,HS     ,長榮航,賣權,999999  ,0,52,53,53,53,53
2026/07/29,HS     ,長榮航,賣權,999999  ,1,0,40,0,40,53
2026/07/29,IJ     ,大立光,買權,202608  ,0,0,0,0,0,0
2026/07/29,IJ     ,大立光,買權,202608  ,1,0,0,0,0,0
2026/07/29,IJ     ,大立光,買權,999999  ,0,0,0,0,0,0
2026/07/29,IJ     ,大立光,買權,999999  ,1,0,0,0,0,0
2026/07/29,IJ     ,大立光,賣權,202608  ,0,0,0,0,0,0
2026/07/29,IJ     ,大立光,賣權,202608  ,1,0,0,0,0,0
2026/07/29,IJ     ,大立光,賣權,999999  ,0,0,0,0,0,0
2026/07/29,IJ     ,大立光,賣權,999999  ,1,0,0,0,0,0
2026/07/29,IR     ,欣興,買權,202608  ,0,0,0,0,0,0
2026/07/29,IR     ,欣興,買權,202608  ,1,0,0,0,0,0
2026/07/29,IR     ,欣興,買權,999999  ,0,0,0,0,0,0
2026/07/29,IR     ,欣興,買權,999999  ,1,0,0,0,0,0
2026/07/29,IR     ,欣興,賣權,202608  ,0,0,0,0,0,0
2026/07/29,IR     ,欣興,賣權,202608  ,1,0,0,0,0,0
2026/07/29,IR     ,欣興,賣權,999999  ,0,0,0,0,0,0
2026/07/29,IR     ,欣興,賣權,999999  ,1,0,0,0,0,0
2026/07/29,NY     ,元大台灣50ETF,買權,202608  ,0,5,5,5,5,134
2026/07/29,NY     ,元大台灣50ETF,買權,202608  ,1,0,0,0,0,134
2026/07/29,NY     ,元大台灣50ETF,買權,999999  ,0,139,101,142,124,142
2026/07/29,NY     ,元大台灣50ETF,買權,999999  ,1,48,0,48,0,142
2026/07/29,NY     ,元大台灣50ETF,賣權,202608  ,0,66,77,73,79,186
2026/07/29,NY     ,元大台灣50ETF,賣權,202608  ,1,0,0,0,0,186
2026/07/29,NY     ,元大台灣50ETF,賣權,999999  ,0,175,222,202,228,230
2026/07/29,NY     ,元大台灣50ETF,賣權,999999  ,1,0,0,0,0,230
2026/07/29,OA     ,富邦上証ETF,買權,202608  ,0,9,9,9,9,9
2026/07/29,OA     ,富邦上証ETF,買權,202608  ,1,0,0,0,0,9
2026/07/29,OA     ,富邦上証ETF,買權,999999  ,0,18,18,18,18,18
2026/07/29,OA     ,富邦上証ETF,買權,999999  ,1,0,0,0,0,18
2026/07/29,OA     ,富邦上証ETF,賣權,202608  ,0,54,55,55,55,55
2026/07/29,OA     ,富邦上証ETF,賣權,202608  ,1,0,0,0,0,55
2026/07/29,OA     ,富邦上証ETF,賣權,999999  ,0,61,62,62,62,62
2026/07/29,OA     ,富邦上証ETF,賣權,999999  ,1,0,0,0,0,62
2026/07/29,OB     ,元大上證50ETF,買權,202608  ,0,0,0,0,0,0
2026/07/29,OB     ,元大上證50ETF,買權,202608  ,1,0,0,0,0,0
2026/07/29,OB     ,元大上證50ETF,買權,999999  ,0,0,0,0,0,0
2026/07/29,OB     ,元大上證50ETF,買權,999999  ,1,0,0,0,0,0
2026/07/29,OB     ,元大上證50ETF,賣權,202608  ,0,62,62,62,62,62
2026/07/29,OB     ,元大上證50ETF,賣權,202608  ,1,0,0,0,0,62
2026/07/29,OB     ,元大上證50ETF,賣權,999999  ,0,62,62,62,62,62
2026/07/29,OB     ,元大上證50ETF,賣權,999999  ,1,0,0,0,0,62
2026/07/29,OJ     ,國泰中國A50ETF,買權,202608  ,0,0,0,0,0,0
2026/07/29,OJ     ,國泰中國A50ETF,買權,202608  ,1,0,0,0,0,0
2026/07/29,OJ     ,國泰中國A50ETF,買權,999999  ,0,0,0,0,0,0
2026/07/29,OJ     ,國泰中國A50ETF,買權,999999  ,1,0,0,0,0,0
2026/07/29,OJ     ,國泰中國A50ETF,賣權,202608  ,0,235,235,235,235,235
2026/07/29,OJ     ,國泰中國A50ETF,賣權,202608  ,1,0,0,0,0,235
2026/07/29,OJ     ,國泰中國A50ETF,賣權,999999  ,0,235,235,235,235,235
2026/07/29,OJ     ,國泰中國A50ETF,賣權,999999  ,1,0,0,0,0,235
2026/07/29,OK     ,富邦深100ETF,買權,202608  ,0,64,64,64,64,64
2026/07/29,OK     ,富邦深100ETF,買權,202608  ,1,0,0,0,0,64
2026/07/29,OK     ,富邦深100ETF,買權,999999  ,0,88,88,88,88,88
2026/07/29,OK     ,富邦深100ETF,買權,999999  ,1,0,0,0,0,88
2026/07/29,OK     ,富邦深100ETF,賣權,202608  ,0,34,34,34,34,34
2026/07/29,OK     ,富邦深100ETF,賣權,202608  ,1,0,0,0,0,34
2026/07/29,OK     ,富邦深100ETF,賣權,999999  ,0,70,70,70,70,70
2026/07/29,OK     ,富邦深100ETF,賣權,999999  ,1,0,0,0,0,70
2026/07/29,OO     ,群益深証中小ETF,買權,202608  ,0,1,1,1,1,1
2026/07/29,OO     ,群益深証中小ETF,買權,202608  ,1,0,0,0,0,1
2026/07/29,OO     ,群益深証中小ETF,買權,999999  ,0,1,1,1,1,1
2026/07/29,OO     ,群益深証中小ETF,買權,999999  ,1,0,0,0,0,1
2026/07/29,OO     ,群益深証中小ETF,賣權,202608  ,0,30,30,30,30,30
2026/07/29,OO     ,群益深証中小ETF,賣權,202608  ,1,0,0,0,0,30
2026/07/29,OO     ,群益深証中小ETF,賣權,999999  ,0,30,30,30,30,30
2026/07/29,OO     ,群益深証中小ETF,賣權,999999  ,1,0,0,0,0,30
2026/07/29,OZ     ,日月光投控,買權,202608  ,0,0,0,0,0,0
2026/07/29,OZ     ,日月光投控,買權,202608  ,1,0,0,0,0,0
2026/07/29,OZ     ,日月光投控,買權,999999  ,0,0,0,0,0,0
2026/07/29,OZ     ,日月光投控,買權,999999  ,1,0,0,0,0,0
2026/07/29,OZ     ,日月光投控,賣權,202608  ,0,0,0,0,0,0
2026/07/29,OZ     ,日月光投控,賣權,202608  ,1,0,0,0,0,0
2026/07/29,OZ     ,日月光投控,賣權,999999  ,0,0,0,0,0,0
2026/07/29,OZ     ,日月光投控,賣權,999999  ,1,0,0,0,0,0
2026/07/29,TEO    ,電子,買權,202608  ,0,80,80,80,80,80
2026/07/29,TEO    ,電子,買權,202608  ,1,0,0,0,0,80
2026/07/29,TEO    ,電子,買權,999999  ,0,84,84,84,84,84
2026/07/29,TEO    ,電子,買權,999999  ,1,0,0,0,0,84
2026/07/29,TEO    ,電子,賣權,202608  ,0,112,113,113,113,113
2026/07/29,TEO    ,電子,賣權,202608  ,1,0,0,0,0,113
2026/07/29,TEO    ,電子,賣權,999999  ,0,112,115,115,115,115
2026/07/29,TEO    ,電子,賣權,999999  ,1,0,0,0,0,115
2026/07/29,TFO    ,金融,買權,202608  ,0,144,144,145,145,145
2026/07/29,TFO    ,金融,買權,202608  ,1,0,0,0,0,145
2026/07/29,TFO    ,金融,買權,999999  ,0,149,144,150,150,150
2026/07/29,TFO    ,金融,買權,999999  ,1,0,0,0,0,150
2026/07/29,TFO    ,金融,賣權,202608  ,0,88,91,91,91,91
2026/07/29,TFO    ,金融,賣權,202608  ,1,0,0,0,0,91
2026/07/29,TFO    ,金融,賣權,999999  ,0,89,93,93,93,93
2026/07/29,TFO    ,金融,賣權,999999  ,1,0,0,0,0,93
2026/07/29,TGO    ,黃金,買權,202608  ,0,293,292,324,326,327
2026/07/29,TGO    ,黃金,買權,202608  ,1,0,0,0,0,327
2026/07/29,TGO    ,黃金,買權,999999  ,0,296,322,341,356,357
2026/07/29,TGO    ,黃金,買權,999999  ,1,0,0,0,0,357
2026/07/29,TGO    ,黃金,賣權,202608  ,0,185,230,226,239,239
2026/07/29,TGO    ,黃金,賣權,202608  ,1,0,0,0,0,239
2026/07/29,TGO    ,黃金,賣權,999999  ,0,214,263,258,272,272
2026/07/29,TGO    ,黃金,賣權,999999  ,1,0,0,0,0,272
2026/07/29,TXO    ,臺指,買權,666666  ,0,11180,18163,12645,19541,25140
2026/07/29,TXO    ,臺指,買權,666666  ,1,0,1850,0,2062,25140
2026/07/29,TXO    ,臺指,買權,202608  ,0,11811,12432,15105,15976,27648
2026/07/29,TXO    ,臺指,買權,202608  ,1,1324,1080,3018,1673,27648
2026/07/29,TXO    ,臺指,買權,999999  ,0,23995,31016,28941,36142,58979
2026/07/29,TXO    ,臺指,買權,999999  ,1,1324,1850,2380,3735,58979
2026/07/29,TXO    ,臺指,賣權,666666  ,0,6565,6546,7268,7140,11456
2026/07/29,TXO    ,臺指,賣權,666666  ,1,0,0,79,116,11456
2026/07/29,TXO    ,臺指,賣權,202608  ,0,12100,20599,15993,23568,29291
2026/07/29,TXO    ,臺指,賣權,202608  ,1,6582,10333,9123,12247,29291
2026/07/29,TXO    ,臺指,賣權,999999  ,0,20377,30069,26551,35379,49714
2026/07/29,TXO    ,臺指,賣權,999999  ,1,6582,10712,9155,13465,49714

備註一：666666為所有週到期契約合計；yyyymm為近月契約；999999 為所有契約(含各週到期契約與各到期月份契約)合計。
備註二：交易人類別格式：0 為部位排序前五大或前十大交易人，1 為部位排序前五大或前十大交易人中，屬於特定法人者
備註三："-"表當日收盤後無週到期選擇權契約；"0"表該契約於當日收盤後無未沖銷部位。
